Phone Number,Ask our Broker,output,flag,username,timestamp
,,,,,2023-10-17 13:51:48.829498
988,ok 3bhk,"Status: enquiry

User: hi
Bot: Welcome to Jain Group! Congratulations on your interest in Dream Gurukul. Are you looking for a flat?
User: yes
Bot: Great! Could you please let me know your preferred flat size (2BHK or 3BHK) and your budget?
User: 4 bhk
Bot: Thank you for sharing your preference for a 4BHK flat. However, Dream Gurukul offers 2BHK and 3BHK flats. If you are open to considering a 3BHK flat, I can provide you with more details and assist you further.
",,,2023-10-26 14:56:54.310687
